Position,Name,Year,URL,Description
1,Procession of the sacred carpet,1897,https://boxd.it/6O52,
2,The Visit of the Khedive Abbas Helmi to the Scientific Institute of the Sidi AboulAbbas Mosque,1907,https://boxd.it/FHvs,
3,The Streets of Alexandria,1912,https://boxd.it/b0kQ,
4,The Deadly Flowers,1918,https://boxd.it/rd1O,
5,Bedouin's Honor,1918,https://boxd.it/FHo2,
6,Madame Loretta,1919,https://boxd.it/aVJQ,
7,The American Aunt,1920,https://boxd.it/aTow,
8,Barsoum Looking for a Job,1923,https://boxd.it/ky1Q,
9,Saad Zaghloul Back,1923,https://boxd.it/vEtS,
10,Fi Bilad Tutankhamun,1923,https://boxd.it/aPfU,
11,The Civil Servant,1924,https://boxd.it/8Ig8,
12,The Call of God,1926,https://boxd.it/rd1E,
13,Laila,1927,https://boxd.it/aTbW,
14,The Clog-maker,1928,https://boxd.it/rd5c,
15,Under The Sky of Egypt,1928,https://boxd.it/rd1u,
16,Kiss in the Desert,1928,https://boxd.it/8Ofq,
17,Soad The Gypsy,1928,https://boxd.it/rd4I,
18,The Victim,1928,https://boxd.it/rd5G,
19,The Sea Is Smiling,1928,https://boxd.it/aLwW,
20,Tragedy over the Pyramid,1928,https://boxd.it/rd5w,
21,Maasaat Alhayah,1929,https://boxd.it/rd8g,
22,Hell in the Sand,1929,https://boxd.it/rd7M,
23,Daughter of the Nile,1929,https://boxd.it/rd8q,
24,Belle of the Desert,1929,https://boxd.it/rd44,
25,Zeinab,1930,https://boxd.it/MekO,
26,Cocaine,1930,https://boxd.it/aMtu,
27,His Excellency Kish Kish Bey,1931,https://boxd.it/aZ22,
28,Sons of Aristocrats,1932,https://boxd.it/aITS,
29,٠٥٠٠١,1932,https://boxd.it/PRCI,
30,The Love Melody,1932,https://boxd.it/92jQ,
31,Pangs of Remorse,1932,https://boxd.it/b1OM,
32,Fiancé No. 13,1933,https://boxd.it/aTv8,
33,Atone for Your Sin,1933,https://boxd.it/aTbM,
34,When a Woman Loves,1933,https://boxd.it/aQZk,
35,أولاد مصر,1933,https://boxd.it/PREu,
36,The Wedding,1933,https://boxd.it/b2EI,
37,The White Rose,1933,https://boxd.it/8x0y,
38,Bewitching Eyes,1934,https://boxd.it/NG5u,
39,Yacout,1934,https://boxd.it/7Pxo,
40,The Accusation,1934,https://boxd.it/NcoQ,
41,The Two Representatives,1934,https://boxd.it/qFEs,
42,الدكتور فرحات,1935,https://boxd.it/PQqQ,
43,The Victims,1935,https://boxd.it/aMuC,
44,Shajarat al-Durr,1935,https://boxd.it/b03A,
45,شالوم الترجمان,1935,https://boxd.it/PQfI,
46,البحار,1935,https://boxd.it/PRIG,
47,Antar Effendi,1935,https://boxd.it/Rf64,
48,Tears of Love,1935,https://boxd.it/aMKg,
49,Banknote,1936,https://boxd.it/Rdke,
50,Meshmesh Effendi (1936),1936,https://boxd.it/Rzhc,
51,Nothing To Do,1936,https://boxd.it/u1lS,
52,Proxy Wife,1936,https://boxd.it/Rdlm,
53,Wedad,1936,https://boxd.it/9cJu,
54,١٠٠ ألف جنيه,1936,https://boxd.it/PRJk,
55,Queen of the Stage,1936,https://boxd.it/aVSy,
56,The Night Watchman,1936,https://boxd.it/F62I,
57,Suspicious Affluence,1937,https://boxd.it/aT5E,
58,Layla the Desert Girl,1937,https://boxd.it/8j9G,
59,Tita and Wong,1937,https://boxd.it/b0MA,
60,Hymn of Hope,1937,https://boxd.it/aYdI,
61,Δόκτωρ Επαμεινώνδας,1937,https://boxd.it/Nvx8,
62,Shalom the Sportsman,1937,https://boxd.it/b044,
63,Salama Is Fine,1937,https://boxd.it/8jPW,
64,Seven O'clock,1937,https://boxd.it/lBu4,
65,Behind the curtain,1937,https://boxd.it/Rd4q,
66,El Teleghraf,1938,https://boxd.it/b0LM,
67,Bent Elbasha El Moder,1938,https://boxd.it/F79K,
68,Long Live Love!,1938,https://boxd.it/b28C,
69,أنا طبعي كده,1938,https://boxd.it/sBQ4,
70,Όταν ο σύζυγος ταξιδεύει,1938,https://boxd.it/Nf3G,
71,Καπετάν Σκορπιός,1938,https://boxd.it/Nvxi,
72,The Life and Sufferings of Christ,1938,https://boxd.it/pNay,
73,Αρραβών μετ' εμποδίων,1938,https://boxd.it/zLA0,
74,Osman and Ali,1938,https://boxd.it/62Vk,
75,Lasheen,1938,https://boxd.it/aUaq,
76,I Prosfugopoula,1938,https://boxd.it/hxPa,
77,Lend Me Three Pounds,1939,https://boxd.it/aZ3u,
78,Look for the Woman,1939,https://boxd.it/aMTi,
79,El Doctor,1939,https://boxd.it/aMK6,
80,Αγνούλα,1939,https://boxd.it/Nvyg,
81,Zuleikha loves Ashour,1939,https://boxd.it/RdkI,
82,في ليلة ممطرة,1939,https://boxd.it/PQuy,
83,Mish Mish the Brave,1939,https://boxd.it/vIHu,
84,نوادر عبدالهادي أفندي,1939,https://boxd.it/O7qa,
85,The Apple Seller,1939,https://boxd.it/uE1i,
86,The Will,1939,https://boxd.it/51XC,
87,Qais and Laila,1939,https://boxd.it/Jd9k,
88,National Defence,1940,https://boxd.it/u1kK,
89,Happy Day,1940,https://boxd.it/b29K,
90,The Bashmakul,1940,https://boxd.it/llYi,
91,Under the gun,1940,https://boxd.it/Ky1y,
92,Rebellious girl,1940,https://boxd.it/Ky7m,
93,The Life of Darkness,1940,https://boxd.it/lBHs,
94,A woman's heart,1940,https://boxd.it/neRe,
95,The three musketeers,1940,https://boxd.it/KyWu,
96,Dananeir,1940,https://boxd.it/86KO,
97,A man between two women,1940,https://boxd.it/Ky64,
98,Cry in the night,1940,https://boxd.it/Ky6S,
99,Mindful people,1940,https://boxd.it/Ky3Y,
100,The workshop,1940,https://boxd.it/n9W4,
101,The Victory of Youth,1941,https://boxd.it/aT2A,
102,Mr. Omar,1941,https://boxd.it/b0ey,
103,Layla the Country Girl,1941,https://boxd.it/aUcw,
104,Forever,1941,https://boxd.it/KyW0,
105,A Thousand and One Nights,1941,https://boxd.it/aHQI,
106,Dangerous woman,1941,https://boxd.it/KyWE,
107,Salah al-Din al-Ayyubi,1941,https://boxd.it/KyXi,
108,Storm over the countryside,1941,https://boxd.it/KyXs,
109,Wives factory,1941,https://boxd.it/KyX8,
110,Layla The Schoolgirl,1941,https://boxd.it/y5yu,
111,A groom from Istanbul,1941,https://boxd.it/KyWY,
112,The secrets of the world,1942,https://boxd.it/KACG,
113,Children of the poor,1942,https://boxd.it/KAfW,
114,bihubh fi baghdad,1942,https://boxd.it/uE2K,
115,I Love Wrongdoing,1942,https://boxd.it/sREe,
116,Laylat Al-farah,1942,https://boxd.it/KAUA,
117,Love Is Forbidden,1942,https://boxd.it/icRQ,
118,Women are in danger,1942,https://boxd.it/KAk8,
119,Son of the desert,1942,https://boxd.it/KAjk,
120,Eayida,1942,https://boxd.it/mU50,
121,Rabab,1942,https://boxd.it/KADE,
122,"Leila, ghadet el camelia",1942,https://boxd.it/lBLk,
123,On the stage of life,1942,https://boxd.it/KAHQ,
124,Al-Ans station,1942,https://boxd.it/KAQy,
125,almutahama,1942,https://boxd.it/uE26,
126,Al-Sharid,1942,https://boxd.it/KAkC,
127,Finally I got married,1942,https://boxd.it/KAfs,
128,Bent Zawat,1942,https://boxd.it/Gk62,
129,Ali Baba and the Forty Thieves,1942,https://boxd.it/5PCO,
130,abn albalad,1942,https://boxd.it/KAja,
131,Dreams of the Youth,1942,https://boxd.it/aHsQ,
132,If I Was Rich,1942,https://boxd.it/olMs,
133,The Fifth Groom,1942,https://boxd.it/CoVg,
134,Jawhara,1943,https://boxd.it/HBbU,
135,The Worker,1943,https://boxd.it/aHSE,
136,Rabiha,1943,https://boxd.it/FYhC,
137,man fat qadimah,1943,https://boxd.it/KB1w,
138,The Worker,1943,https://boxd.it/KAY8,
139,Cleopatra,1943,https://boxd.it/aMta,
140,Bint Al-Sheikh,1943,https://boxd.it/KAYi,
141,Valley of stars,1943,https://boxd.it/KCJO,
142,Call of the heart,1943,https://boxd.it/KCJa,
143,Issue of the day,1943,https://boxd.it/KB0y,
144,Les Miserables,1943,https://boxd.it/lBy6,
145,The Straight Road,1943,https://boxd.it/FoTA,
146,Call of blood,1943,https://boxd.it/KCJk,
