Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-03-26,Allthings Egypt,"egyptian, egypt, all",https://boxd.it/FrK1S,"This list gathers <b>Egyptian films</b> as well as <b>international productions</b> that feature Egypt as a setting, subject, or part of the narrative. It is organized <em>chronologically by <b>release date</b></em>, from the oldest to the newest, to provide a sense of how Egypt’s representation in cinema has evolved over time.<br><br><b>🚨 Help Needed: 1,000 More Films to Add! 🚨</b>

There is an additional <b>list of 4,700 movies</b>, which I estimate contains around <b>1,000 films not yet included here</b>. However, there's <b>no reliable way to import them</b> because they lack their <b>original titles</b>. To fix this, I need help verifying and retrieving these missing titles. Anyone can <b>anonymously contribute</b> by adding a movie or two to this 👉<a href=""https://docs.google.com/spreadsheets/d/1UD2LSrXbXFD8ttaELjEe_JtkTwyVUyZm1sadbZDgoRA/edit?usp=sharing""><b>Google Sheet</b></a>👈.<br><br>The intention is to create a <b>comprehensive collection</b> rather than a selective or curated ""best of"" list. More effort has been put into making the list <em><b>complete</b></em> rather than <b><em>concise</em></b>. As a result, some titles may seem only loosely related to Egypt or somewhat out of place. That being said, if you notice any <b>missing films</b> or find entries that seem <b>irrelevant</b>, your contributions are welcome. Please, comment your suggestions or corrections—this list is meant to improve over time.

<b>Sources:</b> Compiled primarily from <b>TMDb</b> (4,256 entries), with additional titles sourced from <b>IMDb</b> (543 entries) and <b>Letterboxd</b> (601 entries), and occasional manual additions. For data, source code, and technical details, check out my <a href=""https://github.com/Prog-Jacob/allthings-egypt-cinema.git""><b>GitHub repository</b></a>."

Position,Name,Year,URL,Description
1,Princess Ali,1895,https://boxd.it/54Am,
2,Little Egypt,1896,https://boxd.it/drCQ,
3,Egyptian Oriental Dance,1896,https://boxd.it/vc4U,
4,Egyptian Bullock-Pump Drawing Water,1897,https://boxd.it/NN8U,
5,Procession of the sacred carpet,1897,https://boxd.it/6O52,
6,"Cairo, Artillery Parade",1897,https://boxd.it/5StA,
7,The Seaforth Highlanders' Return to Cairo after the Fall of Omdurman and Khartoum,1898,https://boxd.it/APtE,
8,II. La fuite en Égypte,1898,https://boxd.it/v3X2,
9,Egyptian Fakir with Dancing Monkey,1903,https://boxd.it/5U7G,
10,Danse égyptienne,1903,https://boxd.it/f8pi,
11,From Cairo to the Pyramids,1905,https://boxd.it/Hp1y,
12,The Visit of the Khedive Abbas Helmi to the Scientific Institute of the Sidi AboulAbbas Mosque,1907,https://boxd.it/FHvs,
13,Native Life in Egyptian Sudan,1908,https://boxd.it/HnXq,
14,"Antony and Cleopatra, a Love Story of the Noblest Roman and the Most Beautiful Egyptian",1908,https://boxd.it/k7Vs,
15,Egypt,1910,https://boxd.it/ruA2,
16,The Streets of Alexandria,1912,https://boxd.it/b0kQ,
17,The Vengeance of Egypt,1912,https://boxd.it/hwnO,
18,Joseph in the Land of Egypt,1914,https://boxd.it/5lEU,
19,Excursion to Ancient Egypt,1914,https://boxd.it/aanS,
20,The Egyptian Mummy,1914,https://boxd.it/5lMk,
21,The Dust of Egypt,1915,https://boxd.it/oHBw,
22,The Man from Egypt,1916,https://boxd.it/6S4W,
23,The Deadly Flowers,1918,https://boxd.it/rd1O,
24,Bedouin's Honor,1918,https://boxd.it/FHo2,
25,Madame Loretta,1919,https://boxd.it/aVJQ,
26,The American Aunt,1920,https://boxd.it/aTow,
27,Barsoum Looking for a Job,1923,https://boxd.it/ky1Q,
28,Saad Zaghloul Back,1923,https://boxd.it/vEtS,
29,Fi Bilad Tutankhamun,1923,https://boxd.it/aPfU,
30,The Civil Servant,1924,https://boxd.it/8Ig8,
31,Shadow of Egypt,1924,https://boxd.it/fzau,
32,A Cafe in Cairo,1924,https://boxd.it/JwX4,
33,Daily Life in Egypt: Ancient and Modern,1925,https://boxd.it/TWbA,
34,Dinky Doodle in Egypt,1926,https://boxd.it/cTBO,
35,The Call of God,1926,https://boxd.it/rd1E,
36,Mummy O'Mine,1926,https://boxd.it/bwcO,
37,Laila,1927,https://boxd.it/aTbW,
38,The Clog-maker,1928,https://boxd.it/rd5c,
39,Under The Sky of Egypt,1928,https://boxd.it/rd1u,
40,A Trip to Cairo,1928,https://boxd.it/rThE,
41,Kiss in the Desert,1928,https://boxd.it/8Ofq,
42,Soad The Gypsy,1928,https://boxd.it/rd4I,
